nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
MADECASSOL,CENTELLA ASIATICA,2 %,POUDRE POUR APPLICATION LOCALE,1 FLACON 2 G,,,PRINCEPS,,,,,,,6118010114076,41.15,0.0,cnops+cnss,6118000170419,0.0,38.4
MADECASSOL,CENTELLA ASIATICA,2 %,POUDRE POUR APPLICATION LOCALE,1 FLACON 2 G,,,PRINCEPS,,,,,,,6118000170419,41.15,0.0,cnops+cnss,6118000170419,0.0,38.4
MADOPAR,LEVODOPA / BENSERAZIDE,200 / 50 MG / MG,COMPRIME QUADRISECABLE,1 BOITE 100 COMPRIME,,,PRINCEPS,,,,,,,6118001050697,298.0,70.0,cnops,,,
MADOPAR,LEVODOPA,200 MG,COMPRIME QUADRISECABLE,1 BOITE 100 COMPRIME,ROCHE,ANTIPARKINSONIEN,,,,279.0,185.5,,,,,,cnss,6118001050697,70.0,279.0
MADOPAR,BENSERAZIDE,50 MG,COMPRIME QUADRISECABLE,1 BOITE 100 COMPRIME,ROCHE,ANTIPARKINSONIEN,,,,279.0,185.5,,,,,,cnss,6118001050697,70.0,279.0
MADOPAR 250 MG,LEVODOPA // BENZERAZIDE,200 MG / 50 MG,COMPRIME QUADRISECABLE,BOITE DE 100,ROCHE,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,279.0,185.5,176.64,0.0,,,,ammps,,,
MAFINATE,CITRATE DE CAFEINE,60 MG / 3 ML,SOLUTION POUR PERFUSION IV ET SOLUTION BUVABLE,BOITE D'UN FLACON DE 3 ML DE SOLUTION,PHARMIS,NEUROLOGIE,GN,Commercialisé,AMM ENREGISTREE,219.0,137.1,130.56,0.0,,,,ammps,,,
MAFINATE,CITRATE DE CAFEINE,60 MG / 3 ML,SOLUTION POUR PERFUSION IV ET SOLUTION BUVABLE,BOITE DE 10 FLACONS DE 3 ML DE SOLUTION,PHARMIS,NEUROLOGIE,GN,Commercialisé,AMM ENREGISTREE,1224.0,952.0,906.7,0.0,,,,ammps,,,
MAG 2,MAGNESIUM (PIDOLATE),100 MG,COMPRIME,BOITE DE 30,POLYMEDIC,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,22.9,14.3,13.63,0.0,6118000120094,24.5,0.0,ammps+cnops+cnss,6118000120094,0.0,22.9
MAG 2,PIDOLATE DE MAGNESIUM,122 MG,SOLUTION BUVABLE,1 BOITE 30 AMPOULE BUVABLE,,,PRINCEPS,,,,,,,6118000120407,63.4,0.0,cnops+cnss,6118000120407,0.0,59.2
MAG 2,MAGNESIUM (PIDOLATE),122 MG / 10 ML,SOLUTION BUVABLE,BOITE DE 30 AMPOULES BUVABLES,POLYMEDIC,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,59.2,37.0,35.27,0.0,,,,ammps,,,
MAG 2 SANS SUCRE,MAGNESIUM PIDOLATE,1.5 G,SOLUTION BUVABLE,20 AMPOULE 10 ML,POLYMEDIC,ELEMENT MINERAL,,,,40.1,25.0,,,,,,cnss,6118010138140,0.0,40.1
MAG 2 SANS SUCRE,MAGNESIUM (PIDOLATE),1500 MG / 10 ML,SOLUTION BUVABLE,BOITE DE 20 AMPOULES BUVABLES DE 10ML,POLYMEDIC,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,40.1,25.0,23.86,0.0,,,,ammps,,,
MAGISTRAL,SALBUTAMOL (SULFATE),100 ΜG,AEROSOL,AEROSOL DE 200 DOSES,SOTHEMA,PNEUMOLOGIE-ALLERGOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,40.0,25.0,23.81,0.0,,,,ammps,,,
MAGISTRAL,SALBUTAMOL,100 ΜG,SUSPENSION POUR INHALATION BUCCALE,1 FLACON 200 DOSE,,,GENERIQUE,,,,,,,6118001220144,40.0,70.0,cnops+cnss,6118001184071,70.0,40.0
MAGISTRAL,SALBUTAMOL,100 ΜG,SUSPENSION POUR INHALATION BUCCALE,1 FLACON 200 DOSE,,,GENERIQUE,,,,,,,6118001184071,40.0,70.0,cnops+cnss,6118001184071,70.0,40.0
MAGNE B 6,PYRIDOXINE (VITAMINE B6),125 MG,COMPRIME ENROBE,1 BOITE 50 COMPRIME,AVENTIS,VITAMINES,,,,30.8,19.2,,,,,,cnss,6118000061298,0.0,
MAGNE B 6,LACTATE DE MAGNESIUM / PIDOLATE DE MAGNESIUM,186 / 936 MG / MG,SOLUTION BUVABLE,1 BOITE 10 AMPOULE,,,PRINCEPS,,,,,,,6118000061281,32.95,0.0,cnops,,,
MAGNE B 6,LACTATE DE MAGNESIUM,186 MG,SOLUTION BUVABLE,1 BOITE 10 AMPOULE,AVENTIS,VITAMINES,,,,32.9,20.5,,,,,,cnss,6118000061281,0.0,
MAGNE B 6,MAGNESIUM / PYRIDOXINE (VITAMINE B6),500 / 125 MG / MG,COMPRIME ENROBE,1 BOITE 50 COMPRIME,,,PRINCEPS,,,,,,,6118000061298,30.85,0.0,cnops,,,
MAGNE B 6,MAGNESIUM,500 MG,COMPRIME ENROBE,1 BOITE 50 COMPRIME,AVENTIS,VITAMINES,,,,30.8,19.2,,,,,,cnss,6118000061298,0.0,
MAGNE B 6,PIDOLATE DE MAGNESIUM,936 MG,SOLUTION BUVABLE,1 BOITE 10 AMPOULE,AVENTIS,VITAMINES,,,,32.9,20.5,,,,,,cnss,6118000061281,0.0,
MAGNE B6,MAGNESIUM (LACTATE DE) DIHYDRATE // MAGNESIUM (PIDOLATE) // VITAMINE B6 (PYRIDOXINE CHLORHYDRATE),"0,186 G / 0,0936 G / 0,01 G",SOLUTION BUVABLE,BOITE DE 10 AMPOULES,SANOFI AVENTIS,,PP,Retiré du Marché,AMM RETIREE,32.9,20.5,18.33,0.0,,,,ammps,,,
MAGNE B6,MAGNESIUM (LACTATE DE) DIHYDRATE // VITAMINE B6 (PYRIDOXINE CHLORHYDRATE),470 MG / 5 MG,COMPRIME ENROBE,BOITE DE 50,SANOFI AVENTIS,,PP,Retiré du Marché,AMM RETIREE,30.8,19.2,17.16,0.0,,,,ammps,,,
MAGNESIUM LAPROPHAN,MAGNESIUM (CARBONATE),100 MG,COMPRIME A CROQUER,BOITE DE 30,LAPROPHAN,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,GN,Non Commercialisé,AMM ENREGISTREE,22.9,14.3,13.63,0.0,,,,ammps+cnss,6118010138454,0.0,22.9
MAGNEVIST,GADOPENTETATE (DIMEGLUMINE),0.469,SOLUTE INJECTABLE,FLACON DE 10 ML,BAYER,,PP,Retiré du Marché,AMM RETIREE,603.0,399.0,356.74,0.0,,,,ammps,,,
MAGNEVIST,GADOPENTETATE (DIMEGLUMINE),0.469,SOLUTE INJECTABLE,FLACON DE 15 ML,BAYER,,PP,Retiré du Marché,AMM RETIREE,893.0,591.0,528.26,0.0,,,,ammps,,,
MAGNEVIST,GADOPENTETATE (DIMEGLUMINE),0.469,SOLUTE INJECTABLE,FLACON DE 20 ML,BAYER,,PP,Retiré du Marché,AMM RETIREE,992.0,713.0,679.1,0.0,,,,ammps,,,
MAGNEVIST,GADOPENTETATE (DIMEGLUMINE),0.469,SOLUTE INJECTABLE,FLACON DE 5 ML,BAYER,,PP,Retiré du Marché,AMM RETIREE,347.0,230.0,205.78,0.0,,,,ammps,,,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 5 ML,BHC,PRODUIT DE CONTRASTE,,,,347.0,230.0,,,,,,cnss,6118001200061,0.0,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 20 ML,BHC,PRODUIT DE CONTRASTE,,,,992.0,713.0,,,,,,cnss,6118001200092,0.0,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 5 ML,BHC,PRODUIT DE CONTRASTE,,,,347.0,230.0,,,,,,cnss,6118001090396,0.0,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 10 ML,BHC,PRODUIT DE CONTRASTE,,,,603.0,399.0,,,,,,cnss,6118001200078,0.0,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 15 ML,BHC,PRODUIT DE CONTRASTE,,,,893.0,591.0,,,,,,cnss,6118001090419,0.0,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 15 ML,BHC,PRODUIT DE CONTRASTE,,,,893.0,591.0,,,,,,cnss,6118001200085,0.0,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 20 ML,BHC,PRODUIT DE CONTRASTE,,,,1062.0,760.0,,,,,,cnss,6118001090426,0.0,
MAGNEVIST,GADOPENTETATE DE MEGLUMINE,0.99 MG,SOLUTION INJECTABLE,1 FLACON 10 ML,BHC,PRODUIT DE CONTRASTE,,,,603.0,399.0,,,,,,cnss,6118001090402,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE / GADOPENTETATE DE MEGLUMINE,469.01 / 0.99 MG / MG,SOLUTION INJECTABLE,1 FLACON 15 ML,,,PRINCEPS,,,,,,,6118001200085,897.2,0.0,cnops,,,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE / GADOPENTETATE DE MEGLUMINE,469.01 / 0.99 MG / MG,SOLUTION INJECTABLE,1 FLACON 15 ML,,,PRINCEPS,,,,,,,6118001200092,1153.4,0.0,cnops,,,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE / GADOPENTETATE DE MEGLUMINE,469.01 / 0.99 MG / MG,SOLUTION INJECTABLE,1 FLACON 15 ML,,,PRINCEPS,,,,,,,6118001200078,605.9,0.0,cnops,,,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE / GADOPENTETATE DE MEGLUMINE,469.01 / 0.99 MG / MG,SOLUTION INJECTABLE,1 FLACON 15 ML,,,PRINCEPS,,,,,,,6118001200061,349.5,0.0,cnops,,,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 5 ML,BHC,PRODUIT DE CONTRASTE,,,,347.0,230.0,,,,,,cnss,6118001090396,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 5 ML,BHC,PRODUIT DE CONTRASTE,,,,347.0,230.0,,,,,,cnss,6118001200061,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 10 ML,BHC,PRODUIT DE CONTRASTE,,,,603.0,399.0,,,,,,cnss,6118001200078,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 15 ML,BHC,PRODUIT DE CONTRASTE,,,,893.0,591.0,,,,,,cnss,6118001090419,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 10 ML,BHC,PRODUIT DE CONTRASTE,,,,603.0,399.0,,,,,,cnss,6118001090402,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 15 ML,BHC,PRODUIT DE CONTRASTE,,,,893.0,591.0,,,,,,cnss,6118001200085,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 20 ML,BHC,PRODUIT DE CONTRASTE,,,,1062.0,760.0,,,,,,cnss,6118001090426,0.0,
MAGNEVIST,GADOPENTETATE DE DIMEGLUMINE,469.01 MG,SOLUTION INJECTABLE,1 FLACON 20 ML,BHC,PRODUIT DE CONTRASTE,,,,992.0,713.0,,,,,,cnss,6118001200092,0.0,
MALANIL,CHLORHYDRATE DE PROGUANIL,25 MG,COMPRIME PELLICULE,1 BOITE 12 COMPRIME PELLICULE,GSK,ANTIPALUDIQUE,,,,126.8,79.3,,,,,,cnss,6118010138478,0.0,126.8
MALANIL,ATOVAQUONE // PROGUANIL (CHLORHYDRATE),250 MG / 100 MG,COMPRIME PELLICULE,BOITE DE 12,GSK,INFECTIOLOGIE-PARASITOLOGIE,PP,Commercialisé,AMM ENREGISTREE,394.0,262.0,249.64,0.0,,,,ammps,,,
MALANIL,ATOVAQUONE // PROGUANIL (CHLORHYDRATE),"62,5 MG / 25 MG",COMPRIME PELLICULE,BOITE DE 12,GSK,INFECTIOLOGIE-PARASITOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,126.8,79.3,75.5,0.0,,,,ammps,,,
MALANIL,ATOVAQUONE,62.5 MG,COMPRIME PELLICULE,1 BOITE 12 COMPRIME PELLICULE,GSK,ANTIPALUDIQUE,,,,126.8,79.3,,,,,,cnss,6118010138478,0.0,126.8
MALANIL 250 MG/100 MG,CHLORHYDRATE DE PROGUANIL,100 MG,COMPRIME PELLICULE,1 BOITE 12 COMPRIME PELLICULE,GSK,ANTIPALUDIQUE,,,,394.0,262.0,,,,,,cnss,6118001142064,0.0,394.0
MALANIL 250 MG/100 MG,ATOVAQUONE / CHLORHYDRATE DE PROGUANIL,250 / 100 MG / MG,COMPRIME PELLICULE,1 BOITE 12 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010121630,500.0,0.0,cnops,,,
MALANIL 250 MG/100 MG,ATOVAQUONE / CHLORHYDRATE DE PROGUANIL,250 / 100 MG / MG,COMPRIME PELLICULE,1 BOITE 12 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118001142064,500.0,0.0,cnops,,,
MALANIL 250 MG/100 MG,ATOVAQUONE,250 MG,COMPRIME PELLICULE,1 BOITE 12 COMPRIME PELLICULE,GSK,ANTIPALUDIQUE,,,,394.0,262.0,,,,,,cnss,6118001142064,0.0,394.0
MALTOFER,FER (COMPLEXE D'HYDROXYDE - POLYMALTOSE),0.05,GOUTTE BUVABLE,FLACON DE 30 ML,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,32.2,20.1,19.19,0.0,,,,ammps,,,
MALTOFER,FER,1 %,SOLUTION BUVABLE,1 FLACON 150 ML,,,PRINCEPS,,,,,,,6118000220244,35.7,70.0,cnops+cnss,6118000330325,70.0,33.4
MALTOFER,FER,1 %,SOLUTION BUVABLE,1 FLACON 150 ML,,,PRINCEPS,,,,,,,6118000330325,35.7,70.0,cnops+cnss,6118000330325,70.0,33.4
MALTOFER,FER (COMPLEXE D'HYDROXYDE - POLYMALTOSE),10 MG,SIROP,FLACON DE 150 ML,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,33.4,20.8,19.86,0.0,,,,ammps,,,
MALTOFER,FER (COMPLEXE D'HYDROXYDE - POLYMALTOSE),100 MG,COMPRIME,BOITE DE 30,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,36.0,22.5,21.42,0.0,,,,ammps,,,
MALTOFER,FER,100 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,ZENITH PHARMA,ANTIANEMIQUE,,,,36.0,22.5,,,,,,cnss,6118000331902,70.0,36.0
MALTOFER 5%,FER,5 %,GOUTTES BUVABLES,1 FLACON 30 ML,ZENITH PHARMA,ANTIANEMIQUE,,,,32.2,20.1,,,,,,cnss,6118010138553,0.0,32.2
MALTOFER FOL,ACIDE FOLIQUE,0.350 MG,COMPRIME,1 BOITE 30 COMPRIME,ZENITH PHARMA,ANTIANEMIQUE,,,,44.2,27.6,,,,,,cnss,6118010138560,0.0,44.2
MALTOFER FOL,FER,100 MG,COMPRIME,1 BOITE 30 COMPRIME,ZENITH PHARMA,ANTIANEMIQUE,,,,44.2,27.6,,,,,,cnss,6118010138560,0.0,44.2
MALTOFER FOL,FER (COMPLEXE D'HYDROXYDE - POLYMALTOSE) // VITAMINE B9 (ACIDE FOLIQUE),"100 MG / 0,35 MG",COMPRIME,BOITE DE 30,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,PP,Commercialisé,AMM ENREGISTREE,44.2,27.6,26.31,0.0,,,,ammps,,,
MAMMOCUR,ANASTROZOLE,1 MG,COMPRIME PELLICULE,BOITE DE 30,NOVARTIS PHARMA,CANCEROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,442.0,294.0,280.0,0.0,,,,ammps,,,
MANNITOL,MANNITOL,0.1,SOLUTION INJECTABLE,FLACON DE 500 ML CARTON DE 12,LAPROPHAN,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,GN,Commercialisé,AMM ENREGISTREE,295.0,196.3,187.0,0.0,,,,ammps,,,
MANNITOL,MANNITOL,0.2,SOLUTION INJECTABLE,FLACON DE 250 ML CARTON DE 12,LAPROPHAN,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,GN,Commercialisé AO,AMM ENREGISTREE,207.0,129.8,123.66,0.0,,,,ammps,,,
MANNITOL,MANNITOL,0.2,SOLUTION INJECTABLE,FLACON DE 500 ML CARTON DE 12,LAPROPHAN,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,GN,Commercialisé AO,AMM ENREGISTREE,301.0,200.0,190.94,0.0,,,,ammps,,,
MANNITOL,MANNITOL,20 %,SOLUTION INJECTABLE,12 FLACON 250 ML,LAPROPHAN,SOLUTION INJ POUR PERFUSION INTRAVEINEUSE,,,,207.0,129.8,,,,,,cnss,6118010138171,0.0,207.0
MANNITOL 10% LAPROPHAN,MANNITOL,10 %,SOLUTION POUR PERFUSION,12 FLACON 500 ML,,,GENERIQUE,,,,,,,6118000030355,317.6,0.0,cnops+cnss,6118000030355,0.0,295.0
MANNITOL 20 % SOTHEMA,MANNITOL,20 %,SOLUTION POUR PERFUSION,1 POCHE 250 ML,,,GENERIQUE,,,,,,,6118000020967,21.1,0.0,cnops+cnss,6118000020967,0.0,
MANNITOL 20 % SOTHEMA,MANNITOL,20 %,SOLUTION POUR PERFUSION,1 POCHE 250 ML,,,GENERIQUE,,,,,,,6118000020882,27.9,0.0,cnops+cnss,6118000020967,0.0,
MANNITOL 20% LAPROPHAN,MANNITOL,20 %,SOLUTION POUR PERFUSION,12 FLACON 500 ML,,,GENERIQUE,,,,,,,6118000030362,324.3,0.0,cnops+cnss,6118000030362,0.0,301.0
MANNITOL SOTHEMA,MANNITOL,0.2,SOLUTION POUR PERFUSION,POCHE 250 ML,SOTHEMA,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,GN,Non Commercialisé,AMM ENREGISTREE,22.5,14.1,13.41,0.0,,,,ammps,,,
MANNITOL SOTHEMA,MANNITOL,0.2,SOLUTION POUR PERFUSION,POCHE 500 ML,SOTHEMA,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,GN,Non Commercialisé,AMM ENREGISTREE,26.1,16.3,15.52,0.0,,,,ammps,,,
"MARCAINE 0,25 %",BUPIVACAINE,0.25 %,SOLUTION INJECTABLE,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118001020614,42.0,70.0,cnops,,,
"MARCAINE 0,50 %",BUPIVACAINE,0.5 %,SOLUTION INJECTABLE,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118001020621,46.5,70.0,cnops,,,
MARCAINE RACHIANESTHESIE,BUPIVACAINE,0.5 %,SOLUTION INJECTABLE,1 BOITE 20 FLACON,,,PRINCEPS,,,,,,,6118001020638,527.0,70.0,cnops,,,
MARVIL,OLANZAPINE,10 MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118010118180,318.0,70.0,cnops+cnss,6118000131038,70.0,
MARVIL,OLANZAPINE,10 MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118000131038,318.0,70.0,cnops+cnss,6118000131038,70.0,
MARVIL,OLANZAPINE,10 MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118010118173,80.0,70.0,cnops+cnss,6118000131038,70.0,
MARVIL,OLANZAPINE,10 MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118000131021,80.0,70.0,cnops+cnss,6118000131038,70.0,
MARVIL,OLANZAPINE,10 MG,COMPRIME ENROBE,BOITE DE 28,GENPHARMA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,254.0,158.9,151.3,0.0,,,,ammps,,,
MARVIL,OLANZAPINE,10 MG,COMPRIME ENROBE,BOITE DE 7,GENPHARMA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,74.8,46.7,44.5,0.0,,,,ammps,,,
MARVIL,OLANZAPINE,5 MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118010118166,160.0,70.0,cnops+cnss,6118000131014,70.0,146.0
MARVIL,OLANZAPINE,5 MG,COMPRIME,1 BOITE 28 COMPRIME,,,GENERIQUE,,,,,,,6118000131014,160.0,70.0,cnops+cnss,6118000131014,70.0,146.0
MARVIL,OLANZAPINE,5 MG,COMPRIME ENROBE,BOITE DE 28,GENPHARMA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,146.0,91.2,86.9,0.0,,,,ammps,,,
MASILECT-1,RASAGILINE,1 MG,COMPRIME,BOITE D'UN FLACON DE 10,PHARMIS,NEUROLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
MASILECT-1,RASAGILINE,1 MG,COMPRIME,BOITE D'UN FLACON DE 30,PHARMIS,NEUROLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
MATRIX,RIBAVIRINE,200 MG,GELULE,BOITE DE 120,GENPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,1970.0,1719.0,1638.0,0.0,,,,ammps+cnss,6118000131052,70.0,
MATRIX,RIBAVIRINE,200 MG,GELULE,BOITE DE 60,GENPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,1199.0,926.0,882.0,0.0,,,,ammps+cnss,6118000131052,70.0,
MAVENCLAD,CLADRIBINE,10 MG,COMPRIME,BOITE DE 1,COOPER PHARMA,CANCEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,20057.0,19671.0,19271.98,0.0,,,,ammps,,,
MAVENCLAD,CLADRIBINE,10 MG,COMPRIME,BOITE DE 4,COOPER PHARMA,CANCEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,74472.0,73020.0,72620.11,0.0,,,,ammps,,,
MAVENCLAD,CLADRIBINE,10 MG,COMPRIME,BOITE DE 6,COOPER PHARMA,CANCEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,108934.0,106803.0,106406.35,0.0,,,,ammps,,,
MAXAIR,PIRBUTEROL,200 ΜG,SUSPENSION POUR INHALATION,1 FLACON 200 DOSE,,,PRINCEPS,,,,,,,6118010116032,155.2,70.0,cnops,,,
MAXAIR,PIRBUTEROL,200 ΜG,SUSPENSION POUR INHALATION,1 FLACON 200 DOSE,,,PRINCEPS,,,,,,,6118001181667,155.2,70.0,cnops,,,
MAXEPA,HUILE NATURELLE DE CHAIR DE POISSON,1 G,CAPSULE,1 BOITE 60 CAPSULE,,,PRINCEPS,,,,,,,6118001181674,170.7,0.0,cnops+cnss,6118001181674,0.0,
MAXICLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,1 / 125 G / MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,,,GENERIQUE,,,,,,,6118000280293,132.0,70.0,cnops,,,
MAXICLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,1 / 200 G / MG,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,,,GENERIQUE,,,,,,,6118001110704,40.0,70.0,cnops,,,
MAXICLAV,AMOXICILLINE,1 G,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 24 SACHET,STERIPHARMA,PENICILLINE,,,,143.1,89.4,,,,,,cnss,6118000280514,70.0,143.1
MAXICLAV,AMOXICILLINE,1 G,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 12 SACHET,STERIPHARMA,PENICILLINE,,,,81.3,50.8,,,,,,cnss,6118000280507,70.0,81.3
MAXICLAV,AMOXICILLINE,1 G,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,STERIPHARMA,PENICILLINE,,,,123.4,77.1,,,,,,cnss,6118000280293,70.0,123.4
MAXICLAV,AMOXICILLINE,1 G,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,STERIPHARMA,PENICILLINE,,,,37.4,23.4,,,,,,cnss,6118001110704,70.0,37.4
MAXICLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 125 MG,POUDRE POUR SUSPENSION BUVABLE,BOITE DE 12 SACHETS,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,81.3,50.8,48.4,0.0,,,,ammps,,,
MAXICLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 125 MG,POUDRE POUR SUSPENSION BUVABLE,BOITE DE 24 SACHETS,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,143.1,89.4,85.17,0.0,,,,ammps,,,
MAXICLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 125 MG,SACHET,BOITE DE 16 SACHETS,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,123.4,77.1,73.43,0.0,,,,ammps,,,
MAXICLAV,AMOXICILLINE // ACIDE CLAVULANIQUE,1 G / 200 MG,POUDRE POUR PREPARATION INJECTABLE,BOITE D'UN FLACON,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,37.4,23.4,22.25,0.0,,,,ammps,,,
MAXICLAV,ACIDE CLAVULANIQUE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 12 SACHET,STERIPHARMA,PENICILLINE,,,,81.3,50.8,,,,,,cnss,6118000280507,70.0,81.3
MAXICLAV,ACIDE CLAVULANIQUE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 24 SACHET,STERIPHARMA,PENICILLINE,,,,143.1,89.4,,,,,,cnss,6118000280514,70.0,143.1
MAXICLAV,ACIDE CLAVULANIQUE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,STERIPHARMA,PENICILLINE,,,,123.4,77.1,,,,,,cnss,6118000280293,70.0,123.4
MAXICLAV,ACIDE CLAVULANIQUE,200 MG,POUDRE POUR PREPARATION INJECTABLE,1 BOITE 1 FLACON,STERIPHARMA,PENICILLINE,,,,37.4,23.4,,,,,,cnss,6118001110704,70.0,37.4
MAXICLAV,AMOXICILLINE / ACIDE CLAVULANIQUE,500 / 62.5 MG / MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 16 SACHET,,,GENERIQUE,,,,,,,6118000280286,90.0,70.0,cnops,,,
